date,controller,battery_size,solver_success,soc_violations,power_violations,simultaneous_charge_discharge_violations,initial_soc_error,terminal_soc_error
2017-12-02,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-03,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-04,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-05,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-06,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-07,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-08,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-09,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-10,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-11,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-12,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-13,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-14,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-15,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-16,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-17,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-18,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-19,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-20,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-21,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-22,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-23,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-24,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-25,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-26,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-27,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-28,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-29,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-30,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-31,Persistence,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-02,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-03,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-04,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-05,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-06,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-07,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-08,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-09,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-10,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-11,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-12,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-13,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-14,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-15,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-16,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-17,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-18,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-19,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-20,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-21,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-22,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-23,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-24,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-25,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-26,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-27,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-28,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-29,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-30,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-31,LightGBM,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-02,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-03,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-04,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-05,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-06,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-07,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-08,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-09,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-10,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-11,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-12,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-13,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-14,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-15,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-16,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-17,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-18,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
2017-12-19,Oracle,Medium,True,0,0,0,0.0000000000,0.0000000000
